model,scenario,category,imp,ghg_2030,ghg_2050,cut_2030,cut_2040,cut_2050,netzero_co2,cumulative_co2,peak_warming,warming_2100
MESSAGE-GLOBIOM 1.0,SSP2-19,C1,non-IMP,32.051,9.783,38.691,64.711,81.287,2052,481.460,1.581,1.153
MESSAGE-GLOBIOM 1.0,SSP2-26,C3,non-IMP,44.417,24.587,14.721,32.372,52.794,2070,925.191,1.788,1.609
MESSAGE-GLOBIOM 1.0,SSP2-34,C5,non-IMP,53.242,42.179,-0.477,8.548,20.399,2090,1625.830,2.127,2.081
MESSAGE-GLOBIOM 1.0,SSP2-45,C6,non-IMP,56.148,53.605,-4.890,-4.472,-0.139,,2507.419,2.534,2.534
MESSAGE-GLOBIOM 1.0,SSP2-60,C7,non-IMP,58.711,66.617,-9.301,-17.737,-24.019,,4005.703,3.177,3.177
MESSAGE-GLOBIOM 1.0,SSP2-Baseline,C7,non-IMP,59.907,72.576,-11.343,-23.098,-34.888,,4839.842,3.723,3.723
MESSAGE-GLOBIOM 1.0,SSP3-34,C4,non-IMP,57.786,30.899,0.921,30.585,47.020,2081,1266.430,1.918,1.842
MESSAGE-GLOBIOM 1.0,SSP3-45,C5,non-IMP,64.555,48.195,-9.586,4.261,18.187,,2043.023,2.299,2.297
MESSAGE-GLOBIOM 1.0,SSP3-60,C6,non-IMP,71.595,74.227,-19.994,-24.891,-24.405,,3588.195,2.968,2.968
MESSAGEix-GLOBIOM 1.0,CD-LINKS_INDC2030i_1600,C4,non-IMP,53.141,33.245,-0.625,14.475,37.049,2074,1265.566,1.968,1.744
MESSAGEix-GLOBIOM 1.0,CD-LINKS_INDCi,C7,non-IMP,54.364,65.117,-2.948,-12.147,-23.313,,4429.569,3.454,3.454
MESSAGEix-GLOBIOM 1.0,CD-LINKS_NDC2030i_1000,C2,non-IMP,52.721,19.204,-0.059,32.680,63.553,2061,932.288,1.797,1.351
MESSAGEix-GLOBIOM 1.0,CD-LINKS_NPi,C7,non-IMP,58.789,70.068,-11.300,-20.761,-32.653,,4746.113,3.670,3.670
MESSAGEix-GLOBIOM 1.0,CD-LINKS_NPi2020_1000,C2,non-IMP,43.563,21.200,17.648,36.760,59.925,2062,842.230,1.761,1.429
MESSAGEix-GLOBIOM 1.0,CD-LINKS_NPi2020_1600,C4,non-IMP,49.304,34.031,6.620,17.894,35.546,2076,1258.301,1.953,1.771
MESSAGEix-GLOBIOM 1.0,CD-LINKS_NPi2020_400,C1,non-IMP,33.727,10.081,36.129,61.022,80.910,2052,526.039,1.601,1.058
MESSAGEix-GLOBIOM 1.0,CD-LINKS_NoPolicy,C7,non-IMP,61.121,72.558,-10.556,-19.501,-31.245,,4952.579,3.754,3.754
MESSAGEix-GLOBIOM 1.0,LowEnergyDemand_1.3_IPCC,C1,LD,23.982,7.113,55.645,75.502,86.844,2052,401.451,1.601,1.279
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,C2,non-IMP,28.211,8.502,49.201,70.054,84.690,2053,463.843,1.624,1.192
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,C2,non-IMP,30.375,10.185,45.356,66.546,81.679,2056,514.069,1.641,1.247
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,C2,non-IMP,32.196,11.983,42.080,62.185,78.443,2059,572.080,1.660,1.310
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,C2,non-IMP,33.092,12.829,40.470,59.916,76.922,2061,602.126,1.672,1.335
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,C1,non-IMP,21.400,5.050,61.502,80.972,90.914,2045,338.564,1.573,1.354
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,C2,non-IMP,34.278,13.612,38.249,57.719,75.479,2062,634.851,1.685,1.362
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,C1,non-IMP,23.502,6.432,57.722,77.154,88.430,2049,377.019,1.590,1.379
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,C2,non-IMP,43.819,17.482,21.424,43.510,68.651,2062,835.135,1.775,1.379
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,C2,non-IMP,50.776,14.565,5.916,49.868,73.013,2060,778.501,1.754,1.380
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,C2,non-IMP,52.117,14.355,3.432,49.491,73.401,2059,791.642,1.764,1.381
MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,C1,non-IMP,26.662,8.179,50.600,71.454,84.847,2052,423.952,1.602,1.391
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,C2,non-IMP,34.336,16.012,36.378,51.981,70.332,2065,677.417,1.688,1.406
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,C2,non-IMP,35.706,15.383,35.706,53.703,72.301,2064,690.812,1.707,1.409
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,C2,non-IMP,34.592,15.015,37.576,55.774,72.904,2064,665.208,1.693,1.412
MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,C1,non-IMP,27.498,9.265,49.049,68.906,82.833,2055,451.501,1.608,1.415
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,C2,non-IMP,29.706,7.266,46.633,71.665,86.947,2051,470.706,1.621,1.422
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,C2,non-IMP,32.983,14.667,40.349,58.145,73.474,2065,635.781,1.677,1.423
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,C1,non-IMP,27.999,9.543,48.120,68.125,82.318,2055,463.943,1.614,1.424
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,C1,non-IMP,27.615,9.170,50.216,69.832,83.468,2055,461.648,1.611,1.426
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,C1,non-IMP,27.204,9.409,50.850,69.672,83.001,2055,459.693,1.608,1.427
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,C2,non-IMP,27.872,8.968,49.859,70.000,83.866,2054,464.265,1.623,1.428
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,C1,non-IMP,26.858,9.609,51.465,69.770,82.636,2057,457.128,1.607,1.429
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,C1,non-IMP,26.534,10.043,52.071,70.229,81.859,2059,454.194,1.604,1.431
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,C2,non-IMP,31.154,14.031,43.701,60.754,74.644,2066,600.165,1.660,1.432
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,C2,non-IMP,29.195,13.342,47.265,64.265,75.900,2066,553.281,1.638,1.436
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,C2,non-IMP,54.493,16.256,1.885,47.090,70.731,2061,862.956,1.799,1.438
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,C2,non-IMP,55.146,16.049,0.710,47.011,71.104,2061,867.109,1.808,1.439
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,C2,non-IMP,52.117,16.472,3.432,45.488,69.478,2062,836.500,1.778,1.443
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,C2,non-IMP,50.779,16.790,5.911,45.976,68.890,2063,824.664,1.768,1.443
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,C2,non-IMP,36.472,18.260,32.330,46.988,66.121,2067,747.353,1.721,1.463
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,C2,non-IMP,37.122,17.619,33.135,48.869,68.263,2066,762.435,1.735,1.464
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,C2,non-IMP,30.688,12.155,43.137,62.247,77.479,2063,548.465,1.637,1.480
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,C2,non-IMP,31.320,11.569,43.578,64.411,79.159,2060,549.141,1.649,1.484
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_800f_NDCp,C3,non-IMP,54.495,18.221,1.842,43.259,67.180,2064,908.932,1.817,1.501
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_800f,C3,non-IMP,55.133,18.029,0.704,43.136,67.530,2064,912.381,1.823,1.502
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_800f_COV_NDCp,C3,non-IMP,50.779,18.874,5.911,41.219,65.027,2066,882.114,1.790,1.504
MESSAGEix-GLOBIOM_1.1,NGFS2_Delayed Transition,C3,non-IMP,56.223,14.542,-4.034,47.633,73.092,2059,820.591,1.780,1.505
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_800f_COV,C3,non-IMP,52.117,18.493,3.432,40.866,65.734,2065,890.961,1.799,1.507
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_800f,C3,non-IMP,39.079,19.829,29.608,44.926,64.283,2069,829.518,1.765,1.519
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_800f_COV,C3,non-IMP,37.547,20.452,30.335,43.375,62.054,2070,816.372,1.747,1.522
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_800_COV,C3,non-IMP,33.222,14.885,38.441,55.315,72.418,2066,643.154,1.675,1.528
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_800,C3,non-IMP,34.070,14.045,38.625,58.310,74.699,2066,642.148,1.684,1.535
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_900f_NDCp,C3,non-IMP,54.473,20.196,2.116,39.267,63.710,2067,967.762,1.840,1.558
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_900f_COV_NDCp,C3,non-IMP,50.779,21.008,5.911,37.589,61.073,2069,938.120,1.811,1.558
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_900f,C3,non-IMP,55.129,20.099,0.938,38.981,63.884,2066,972.710,1.845,1.560
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_900f_COV,C3,non-IMP,52.117,20.472,3.432,36.987,62.067,2068,945.039,1.821,1.562
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_900f,C3,non-IMP,40.150,22.437,27.679,41.371,59.585,2071,907.107,1.795,1.575
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_900f_COV,C3,non-IMP,38.354,22.828,28.838,41.171,57.645,2072,885.023,1.769,1.577
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_900_COV,C3,non-IMP,35.634,17.477,33.971,49.476,67.615,2070,732.566,1.709,1.579
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_900,C3,non-IMP,36.553,16.547,34.229,51.929,70.226,2068,736.686,1.720,1.582
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_950f_COV_NDCp,C3,non-IMP,50.757,22.359,6.060,35.538,58.618,2070,973.061,1.825,1.587
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_950f_COV,C3,non-IMP,52.095,21.894,3.584,35.193,59.479,2069,977.890,1.832,1.588
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_950_COV,C3,non-IMP,52.117,14.516,3.432,49.920,73.103,2061,793.781,1.763,1.589
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_950_COV_NDCp,C3,non-IMP,50.779,15.310,5.911,49.255,71.631,2063,792.742,1.756,1.591
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_1000f_DR10p,C4,non-IMP,50.521,27.693,9.384,26.773,50.329,2068,1125.199,1.902,1.598
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1000f_NDCp,C4,non-IMP,54.478,22.654,2.108,35.956,59.292,2069,1027.850,1.863,1.612
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1000f_COV,C3,non-IMP,52.095,23.002,3.584,33.101,57.429,2070,1007.514,1.843,1.612
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1000f,C4,non-IMP,55.130,22.393,0.935,35.706,59.762,2069,1030.178,1.868,1.612
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1000f_COV_NDCp,C3,non-IMP,50.757,23.532,6.060,33.148,56.448,2071,1005.418,1.837,1.614
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1000_COV_NDCp,C3,non-IMP,50.764,17.289,5.919,45.681,67.958,2066,839.051,1.768,1.615
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1000_COV,C3,non-IMP,52.117,16.549,3.432,46.139,69.335,2066,839.926,1.775,1.616
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_1000_DR10p,C3,non-IMP,43.125,17.099,22.511,44.755,69.276,2067,835.577,1.770,1.617
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1000_NDCp,C3,non-IMP,54.496,15.209,1.963,49.620,72.640,2062,840.323,1.788,1.618
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1000,C3,non-IMP,55.149,14.870,0.790,49.770,73.249,2061,840.447,1.795,1.623
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_1000f_COV,C3,non-IMP,39.200,24.603,27.273,38.633,54.353,2075,956.469,1.791,1.625
MESSAGEix-GLOBIOM_1.1,NGFS2_Below 2°C,C3,non-IMP,37.432,20.122,30.537,44.791,62.661,2075,817.422,1.739,1.631
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_1000f,C3,non-IMP,41.784,24.477,24.747,39.139,55.917,2073,977.072,1.817,1.631
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_1000f_DR4p,C3,non-IMP,39.804,23.214,28.242,41.389,58.150,2075,940.669,1.795,1.636
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_1000_COV,C3,non-IMP,37.361,20.430,30.669,44.380,62.088,2075,826.064,1.742,1.636
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_1000,C3,non-IMP,38.488,19.521,30.666,46.246,64.834,2072,826.264,1.757,1.637
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_1000_DR4p,C3,non-IMP,37.724,19.660,31.898,47.706,64.509,2075,824.982,1.748,1.639
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_1000_DR3p,C3,non-IMP,37.096,19.857,32.879,49.075,64.071,2077,823.052,1.742,1.639
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_1000_DR2p,C3,non-IMP,35.445,19.709,35.947,51.043,64.384,2080,817.755,1.730,1.642
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_1000_DR1p,C3,non-IMP,32.978,18.398,40.510,55.518,66.812,,800.906,1.706,1.643
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_1000f_DR3p,C3,non-IMP,37.971,21.964,31.397,45.072,60.317,2077,896.208,1.771,1.644
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_1000f_DR2p,C3,non-IMP,36.081,20.456,34.798,49.862,63.033,2080,849.958,1.741,1.645
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_1000f_DR1p,C3,non-IMP,32.606,18.399,41.021,55.743,66.719,,807.285,1.705,1.648
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1200f,C4,non-IMP,55.156,27.646,0.685,26.790,50.219,2073,1167.171,1.925,1.716
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1200f_NDCp,C4,non-IMP,54.504,27.836,1.860,26.960,49.879,2074,1168.464,1.922,1.718
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1200_COV,C3,non-IMP,52.095,23.085,3.334,33.564,57.164,2076,1021.132,1.841,1.722
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1200_COV_NDCp,C3,non-IMP,50.766,23.685,5.793,33.539,56.048,2076,1021.545,1.838,1.724
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_1200_COV,C3,non-IMP,40.351,25.553,25.125,36.506,52.584,2080,1014.810,1.810,1.726
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1200_NDCp,C4,non-IMP,54.477,22.038,2.101,37.035,60.396,2072,1022.299,1.855,1.728
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1200,C4,non-IMP,55.131,21.824,0.928,36.812,60.781,2070,1023.150,1.860,1.728
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_1200,C3,non-IMP,42.161,25.048,24.048,38.330,54.878,2078,1018.433,1.826,1.731
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1200f_COV_NDCp,C4,non-IMP,50.984,28.862,5.682,26.950,46.606,2076,1144.037,1.896,1.733
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_1200f_COV,C4,non-IMP,41.930,28.584,22.392,32.632,47.094,2079,1113.993,1.860,1.733
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1200f_COV,C4,non-IMP,52.321,28.407,3.208,26.523,47.448,2075,1145.997,1.901,1.733
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_1200f,C4,non-IMP,43.860,28.505,21.221,33.303,48.801,2077,1129.633,1.881,1.739
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1400f,C4,non-IMP,55.136,32.055,0.694,22.839,42.266,2078,1314.582,1.981,1.823
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1400f_NDCp,C4,non-IMP,54.484,32.199,1.869,23.030,42.006,2078,1313.162,1.976,1.823
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1400_COV_NDCp,C4,non-IMP,50.769,30.147,5.970,26.085,44.165,2080,1209.595,1.910,1.824
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1400_COV,C4,non-IMP,52.107,29.601,3.491,25.708,45.175,2080,1209.248,1.913,1.824
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_1400_COV,C4,non-IMP,43.640,30.339,19.139,30.729,43.783,2087,1206.411,1.890,1.825
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_1400,C4,non-IMP,45.115,29.688,18.738,31.436,46.525,2085,1204.906,1.901,1.827
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1400_NDCp,C4,non-IMP,54.479,28.859,2.106,26.319,48.142,2078,1213.796,1.932,1.829
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1400f_COV,C4,non-IMP,52.101,32.406,3.342,22.578,39.879,2080,1294.116,1.953,1.829
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1400,C4,non-IMP,55.131,28.753,0.933,26.041,48.333,2078,1213.548,1.937,1.830
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_1400f_COV,C4,non-IMP,44.058,32.457,18.257,27.790,39.781,2083,1273.345,1.922,1.830
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1400f_COV_NDCp,C4,non-IMP,50.762,32.769,5.825,22.989,39.207,2080,1292.429,1.949,1.830
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_1400f,C4,non-IMP,46.264,32.309,16.667,28.434,41.803,2080,1289.513,1.949,1.831
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_1600_COV,C4,non-IMP,45.564,34.400,15.712,23.430,36.364,2090,1398.377,1.973,1.919
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1600_COV_NDCp,C4,non-IMP,50.984,35.256,5.686,20.174,34.781,2088,1402.152,1.989,1.922
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_1600,C4,non-IMP,47.718,34.431,14.294,25.786,38.160,2088,1400.224,1.990,1.923
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1600_COV,C4,non-IMP,52.322,35.048,3.210,20.562,35.166,2088,1401.978,1.992,1.923
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1600f_COV_NDCp,C5,non-IMP,50.769,36.674,5.912,17.586,32.034,2085,1451.196,2.011,1.926
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_1600f,C5,non-IMP,48.049,35.610,13.546,23.955,35.928,2086,1447.800,2.008,1.927
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_1600f_COV,C4,non-IMP,45.556,35.049,15.727,22.862,35.165,2088,1433.218,1.987,1.928
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1600_NDCp,C5,non-IMP,54.702,34.626,1.750,20.890,37.808,2086,1400.884,2.008,1.929
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1600,C5,non-IMP,55.355,34.422,0.578,20.269,38.175,2086,1400.847,2.013,1.930
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1600f_NDCp,C5,non-IMP,54.487,36.847,1.964,19.048,33.703,2082,1466.647,2.039,1.931
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1600f,C5,non-IMP,55.139,36.833,0.789,18.749,33.727,2082,1467.835,2.044,1.931
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1600f_COV,C5,non-IMP,52.323,36.783,3.210,17.911,31.956,2085,1453.814,2.019,1.934
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_1800_COV,C5,non-IMP,46.975,37.367,13.061,19.335,30.843,2097,1590.302,2.037,2.005
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1800_COV,C5,non-IMP,52.100,38.552,3.348,14.844,28.482,2095,1591.604,2.060,2.007
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_1800f_COV,C5,non-IMP,46.805,37.602,13.172,19.632,30.244,2092,1606.239,2.049,2.007
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1800_NDCp,C5,non-IMP,54.487,39.517,1.964,15.028,28.899,2089,1593.653,2.084,2.008
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1800_COV_NDCp,C5,non-IMP,50.769,38.892,5.912,14.715,27.923,2095,1591.826,2.059,2.008
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1800,C5,non-IMP,55.139,39.482,0.790,15.395,28.961,2089,1593.525,2.088,2.009
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_1800,C5,non-IMP,49.501,37.702,10.935,20.156,32.165,2094,1589.381,2.058,2.010
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1800f_COV,C5,non-IMP,52.107,39.075,3.433,14.617,27.585,2090,1615.385,2.073,2.011
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1800f_COV_NDCp,C5,non-IMP,50.769,39.378,5.912,14.511,27.022,2090,1615.255,2.072,2.011
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_1800f,C5,non-IMP,49.520,38.282,10.814,19.669,31.054,2089,1614.686,2.073,2.014
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1800f_NDCp,C5,non-IMP,54.487,40.313,2.119,14.348,27.582,2087,1630.400,2.104,2.019
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1800f,C5,non-IMP,55.140,40.344,0.947,14.681,27.526,2087,1631.000,2.107,2.020
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_2000_COV,C5,non-IMP,48.854,40.830,9.583,14.983,24.433,2098,1787.215,2.135,2.105
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_2000,C5,non-IMP,51.033,41.319,8.297,15.274,25.752,2097,1784.984,2.140,2.107
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_2000f_COV,C5,non-IMP,48.844,40.878,9.600,15.110,24.344,2096,1793.636,2.140,2.107
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2000_COV,C5,non-IMP,52.101,41.451,3.574,10.948,23.283,2098,1786.075,2.138,2.107
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2000_COV_NDCp,C5,non-IMP,50.763,41.809,6.050,10.777,22.621,2098,1786.692,2.137,2.107
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_2000f,C5,non-IMP,50.974,41.651,8.405,16.055,25.156,2093,1797.352,2.152,2.111
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2000f_COV_NDCp,C5,non-IMP,50.763,41.916,6.050,10.934,22.424,2095,1796.867,2.147,2.112
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2000f_COV,C5,non-IMP,52.101,41.650,3.574,11.192,22.915,2094,1797.481,2.148,2.113
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2000_NDCp,C5,non-IMP,54.489,42.652,1.865,11.125,23.184,2097,1785.579,2.157,2.116
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2000,C5,non-IMP,55.141,42.584,0.690,11.408,23.306,2097,1784.613,2.158,2.117
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2000f_NDCp,C5,non-IMP,54.489,42.788,1.865,11.133,22.939,2092,1801.163,2.168,2.119
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2000f,C5,non-IMP,55.141,42.775,0.690,11.509,22.962,2092,1801.835,2.171,2.121
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_2500,C5,non-IMP,54.508,48.104,1.818,8.194,13.352,,2277.689,2.375,2.351
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_2500_COV,C5,non-IMP,51.277,47.143,4.863,7.701,12.532,,2282.108,2.368,2.352
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_2500f,C5,non-IMP,54.481,47.730,1.866,8.707,14.027,,2280.360,2.376,2.354
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_2500f_COV,C5,non-IMP,51.091,46.363,5.207,9.166,13.980,,2281.810,2.367,2.354
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500_COV,C5,non-IMP,52.102,48.187,3.332,5.298,10.596,,2281.840,2.372,2.356
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500_COV_NDCp,C5,non-IMP,50.764,48.205,5.814,5.225,10.562,,2283.129,2.372,2.358
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500_NDCp,C5,non-IMP,54.487,49.593,1.855,4.047,10.671,,2279.413,2.379,2.358
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500f_COV,C5,non-IMP,52.102,47.879,3.332,5.592,11.167,,2282.737,2.372,2.359
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500,C5,non-IMP,55.133,49.717,0.853,4.479,10.593,,2279.991,2.381,2.359
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500f_COV_NDCp,C5,non-IMP,50.764,47.765,5.814,5.664,11.379,,2283.673,2.370,2.359
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500f_NDCp,C5,non-IMP,54.487,49.242,1.855,4.348,11.303,,2279.712,2.383,2.361
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500f,C5,non-IMP,55.139,49.208,0.680,4.837,11.365,,2279.424,2.383,2.361
MESSAGEix-GLOBIOM_1.1,NGFS2_Nationally Determined Contributions (NDCs),C5,non-IMP,50.769,42.190,5.938,12.694,21.833,,2335.708,2.365,2.365
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_3000f_COV,C6,non-IMP,52.934,51.918,2.032,1.702,3.912,,2770.300,2.592,2.592
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_3000_COV,C6,non-IMP,52.886,52.152,2.120,1.557,3.479,,2773.325,2.594,2.594
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_3000f,C6,non-IMP,57.002,53.400,-2.670,-0.202,3.818,,2772.347,2.596,2.596
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_3000,C6,non-IMP,57.087,53.680,-2.786,-0.406,3.349,,2775.457,2.596,2.596
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000_COV_NDCp,C6,non-IMP,50.769,53.089,6.031,-0.220,1.737,,2775.373,2.597,2.597
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000_COV,C6,non-IMP,52.108,53.113,3.554,-0.252,1.693,,2776.712,2.599,2.598
